-20.0657	-5.34533
-22.2342	-12.5427
-22.8086	-13.2514
-22.4924	-8.76561
-21.4354	-14.1333
-21.7007	-13.2764
-20.5364	-9.40372
-20.9224	-11.1627
-22.963	-12.4747
-22.3301	-10.3635
-21.0407	-11.3405
-18.0416	-4.4539
-7.04572	-15.5816
-5.43157	-15.2665
-7.10657	-15.1201
-7.02318	-15.5549
-6.75854	-12.7654
-7.60692	-10.8892
-8.62358	-10.4077
-7.26462	-9.71549
-7.88673	-9.04734
-8.43388	-8.81337
-9.00282	-9.33042
-8.69683	-9.83577
-9.52378	-9.07911
-9.63888	-8.78963
-9.95054	-7.53039
-9.86034	-9.23795
-14.0228	-13.4282
-16.1586	-15.1768
-16.2007	-12.4436
-17.1292	-12.8229
-15.4302	-12.8014
-17.2907	-11.56
-14.5993	-12.8489
-14.2613	-9.17361
-13.0994	-4.79283
-17.3836	-2.56437
-16.5025	-4.026
-18.099	-0.0325358
-18.7824	0.94731
-17.7463	1.36548
-17.5222	1.49762
-16.6329	0.515062
-14.153	-1.86825
-5.77071	-2.4669
-7.34605	-3.36378
-7.08198	-4.82007
-8.05592	-6.17183
-8.62611	-5.95321
-9.53715	-7.33064
-9.66777	-6.81387
-13.5931	-11.5831
-13.1553	-14.7016
-13.5908	-15.1436
-14.5655	-13.5217
-13.7372	-11.1049
-14.9014	-8.46322
-11.3674	-1.91396
-11.3428	0.827411
-11.8399	3.87872
-13.0314	1.85735
-12.2909	2.66765
-11.2414	-2.69707
-11.4952	-4.26343
-12.5515	-7.37088
-14.0525	-7.83589
-13.5973	-9.86776
-11.5731	-9.79793
-5.61429	-8.75395
-5.23651	-8.18952
-3.47116	-9.53427
-4.65996	-6.30812
-8.82065	-2.68019
-13.5749	-1.21889
-20.8988	-0.606579
-21.7459	-7.19445
-20.6941	0.0246876
-21.8075	-6.37078
-16.3793	-8.12104
-17.435	-5.32181
-7.53073	-8.25688
-7.82338	-11.1099
-16.527	-2.9014
-14.4893	-11.0855
-11.1589	-11.3786
-7.83305	-11.5258
-6.40799	-9.36342
-6.52997	-3.6388
-8.47903	-0.676934
-17.5344	-5.82635
-22.7697	-8.80515
-24.7888	-5.84841
-24.9703	-1.19255
-27.6164	-0.65556
-31.2755	-3.09717
-30.4139	-5.26832
-28.2468	0.999284
-23.2394	-3.73236
-21.2615	-3.80415
-21.3561	-8.47366
-24.8232	-7.2734
-19.7571	-8.30934
-18.501	-4.40192
-18.1612	-3.90218
-16.1245	-6.41891
-17.3886	-10.564
-16.152	-9.89332
-8.25011	-1.8667
-11.8415	-0.713689
-17.0929	-5.09262
-14.6163	-11.8408
-15.9941	-13.6052
-16.452	-13.0547
-14.2573	-13.1199
-14.7347	-15.1062
-16.4658	-14.7217
-14.088	-16.6862
-13.1812	-20.3043
-12.5339	-23.362
-11.9218	-25.3375
-12.2712	-22.9727
-7.97585	-22.0386
-7.26651	-12.7509
-6.3902	-7.37927
-7.9581	-9.11977
-9.78658	-11.0162
-10.8445	-9.38648
-11.1384	-5.11796
-21.6157	-1.94771
-14.1973	-3.87639
-13.123	-3.87733
-13.6247	-1.97974
-15.6377	-3.88261
-6.68503	-3.96903
-8.33365	-9.88953
-11.4067	-14.2023
-9.40709	-19.2307
-14.1009	-12.1362
-11.6571	-23.4997
-19.3167	-25.0325
-17.0629	-17.5404
-7.99849	-13.1804
-10.6203	-15.9009
-9.79996	-17.5956
-12.1754	-14.6739
-11.179	-10.5545
-13.5407	-9.12753
-13.5793	-9.60213
-17.5348	-13.705
-21.5895	-13.4099
-21.8887	-12.1951
-22.9617	-12.3023
-19.8688	-10.9776
-21.8158	-12.6997
-24.0318	-8.74641
-21.7207	-10.1623
-23.8547	-9.96199
-17.2194	-8.24333
-24.1549	-2.93762
-22.8011	-12.2011
-24.0208	-12.2443
-20.0266	-9.42802
-18.0157	-8.31618
-20.276	-8.85713
-22.6559	-8.5682
-23.6805	-9.90668
-22.2963	-12.506
-18.6914	0.128948
-13.4522	-12.7503
-12.5434	-9.32805
-14.0531	-6.78708
-13.5303	-14.11
-14.4263	-17.2842
-14.325	-16.4886
-16.4666	-16.4646
-15.346	-15.5778
-16.3017	-14.8989
-13.8007	-12.6097
-14.8725	-10.0176
-12.2579	-6.23512
-12.821	-3.44192
-12.1768	-2.75151
-12.3829	-0.115849
-13.5874	-0.653787
-15.1665	2.0275
-17.5834	-1.46179
-18.6301	-2.10091
-19.929	-7.46104
-19.3321	-10.2397
-16.0831	-14.7314
-13.0441	-15.3293
-12.5511	-15.1678
-11.5348	-14.2531
-11.0224	-18.2113
-8.83947	-18.43
-13.6875	-10.2967
-13.5333	-16.5179
-11.7028	-19.179
-14.1561	-13.7663
-13.8891	-20.9513
-17.0415	-17.876
-18.2911	-16.7266
-19.4152	-15.4515
-19.7122	-15.8342
-20.2616	-15.8317
-20.9861	-17.0438
-20.6181	-18.4019
-19.2521	-19.5054
-19.3574	-21.4161
-17.4458	-20.2622
-15.4697	-16.8571
-16.2413	-16.3587
-15.1299	-12.7314
-13.8628	-7.59604
-12.7587	-8.27034
-12.9595	-9.14961
-12.7971	-8.21389
-13.595	-8.81872
-14.7774	-14.2849
-15.8773	-13.579
-16.5166	-13.5575
-13.3988	-12.154
-12.9419	-7.30724
-9.72593	-9.33579
-9.38835	-8.41328
-6.10912	-8.82624
-6.48108	-8.88091
-7.347	-6.26078
-9.81679	-5.44723
-16.393	-6.84288
-16.165	-7.67255
-21.9714	-12.7844
-23.3923	-9.64696
